Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
midhairsalon,BUSINESS,"Hair Salon, Nail Salon",MID hair salon,N/A,N/A,"Marina Di Ciro, Calabria, Italy",Italy,88811,domenicobevilax@gmail.com,,,
alyakim,PRO,N/A,N/A,OTHER,Aylakim,,,,,,,
hh,PRO,N/A,N/A,OTHER,,,,,,,,
harerarabzada,PRO,N/A,N/A,OTHER,Hrer rbzd,,,,,,,
dedeumlahhair,PRO,N/A,N/A,OTHER,YEG  EE,,,,,,,
hairbyzozan,BUSINESS,Hair Salon,,N/A,N/A,"Maple Ridge, British Columbia",Canada,V2X 2V6,hairbyzozan@hotmail.com,,,
bbscuts,BUSINESS,"Hair Salon, Barber Shop",BRITTENY  BLADEWORX,N/A,N/A,"Brandon, Manitoba",Canada,R7A 0L1,bb12004@hotmail.com,(1) 2047264248,https://www.bladeworx.ca/,
santikaaaaaaaaaaaaa,PRO,N/A,N/A,OTHER,Tika Talahatu,,,,,,,
hairstylebyrabi,BUSINESS,Hair Salon,Hairstyles  Lash Extension,N/A,N/A,,,,,,,
buumakeup,PRO,N/A,N/A,Esthetician,,,,,,,,
beautybyknay,PRO,N/A,N/A,Esthetician,Knayomi,,,,,,,
oliviamarianmyers,PRO,N/A,N/A,OTHER,Olivia Myers,,,,,,,
mahribangeldiyewa,PRO,N/A,N/A,OTHER,Mahriban Geldiyewa,,,,,,,
iza,PRO,N/A,N/A,OTHER,,,,,,,,
anncastlefield,PRO,N/A,N/A,OTHER,Castlefield,,,,,,,
anamarielele,PRO,N/A,N/A,OTHER,LELE ANAMARIE,,,,,,,
betyloera,PRO,N/A,N/A,OTHER,Bety Loera,,,,,,,
savahanasaradeesalon,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Savahana  Stylist  Yeg,,,,saradeesalon@shaw.ca,(1) 7809867271,http://www.saradeesalon.com/,
basemcell,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyhillaryt,BUSINESS,Hair Salon,Hillary Tran,N/A,N/A,,,,hillarytran_@hotmail.com,,,
outlooksalonca,BUSINESS,"Hair Salon, Nail Salon, Spa",Outlook Salon  Spa,N/A,N/A,,,,outlooksalon.ca@gmail.com,(1) 9058585005,http://www.outlooksalon.ca/,
anykabilyan,PRO,N/A,N/A,OTHER,Any Kabilyan,,,,,,,
ctypaie,PRO,N/A,N/A,OTHER, Attitude is Everything ,,,,,,,
julianschwarzkopfpro,PRO,N/A,N/A,Esthetician,Julian Crane,,,,,,http://www.schwarzkopf-professional.co.uk/,
shawnaembrace,BUSINESS,"Hair Salon, Nail Salon, Spa, Barber Shop",Shawna D,N/A,N/A,,,,,,http://www.embracesalonandspa.ca/,
niedjagd,BUSINESS,,Niedja Silva,N/A,N/A,,,,niedjagd2@hotmail.com,(55) 82993329149,,
blondeandboujee,BUSINESS,,Tiffany MacAulay Langley Hair,N/A,N/A,,,,tiffanymacaulay@gmail.com,,http://www.erahairstudio.com/,
driverra,PRO,N/A,N/A,OTHER,David Rivera,,,,,,,
maggie,PRO,N/A,N/A,OTHER,Magdalena Simunac ,,,,,,,
solangemourarodrig,PRO,N/A,N/A,OTHER,Solange Rodrigues,,,,,,,
schnittpunktjena,BUSINESS,,Schnittpunkt Jena,N/A,N/A,Jena,Germany,07743,kontakt@schnittpunkt-jena.de,(49) 3641449922,http://www.schnittpunkt-jena.de/,
federicoestebandiaz,PRO,N/A,N/A,OTHER,FEDERICO ESTEBAN DIAZ,,,,,,,
vhe,BUSINESS,,,N/A,N/A,,,,,(98) 9132197561,,
mandascurls,BUSINESS,,Amanda,N/A,N/A,,,,,,https://linktr.ee/manda_wandas_curly_journey,
hairbydaphane,BUSINESS,Hair Salon,Surrey Hairstylist,N/A,N/A,"Surrey, British Columbia",Canada,V4N 0G2,,(1) 6047047053,http://www.haidesprojects.com/,
officiallymariahmanzz,PRO,N/A,N/A,OTHER,mariah was here,,,,,,,
alyssahairstyles,BUSINESS,Hair Salon,Alyssa Riberdy,N/A,N/A,,,,alyssariberdy@hotmail.com,,,
thehairmastersuniversity,BUSINESS,,The Hair Masters University,N/A,N/A,,,,,(91) 8980277444,,
hairbyadair,BUSINESS,Hair Salon,ainsleywinnipeg hair stylist,N/A,N/A,"Winnipeg, Manitoba",Canada,R3M 0X9,,,,
hairbyjess,BUSINESS,"Hair Salon, Nail Salon, Spa",Hair By Jess,N/A,N/A,,,,,,,
lalnunpuiivarte,PRO,N/A,N/A,Hair Stylist,Puipuii Varte,,,,,,,
kutdaliparrucchieri,BUSINESS,,KUTDALI,N/A,N/A,,,,,,,
oussamajaber,PRO,N/A,N/A,OTHER,oussama jaber,,,,,,,
caccavaleparrucchieri,BUSINESS,,Caccavale Parrucchieri,N/A,N/A,Casoria,Italy,80026,,(39) 3391788198,https://www.facebook.com/CaccavaleParrucchieri/,
zeynebfachion,PRO,N/A,N/A,Esthetician,Zeyneb,,,,fachionbeauty1996@gmail.com,(213) 777079086,,
hairbyjustin,BUSINESS,"Hair Salon, Nail Salon",Justin HammerNg,N/A,N/A,,,,justin@hammerheadzsalon.com,,,
julialoveshair,BUSINESS,Hair Salon, CLEVELAND STYLIST ,N/A,N/A,"Cleveland, Ohio",United States,44113-4466,,(1) 2166213638,,
gueretteclaire,PRO,N/A,N/A,OTHER,Claire Guerette,,,,,,,
mankiratsaggu,PRO,N/A,N/A,OTHER,Mankirat,,,,,,,
manemethod,BUSINESS,,Krista,N/A,N/A,"Winnipeg, Manitoba",Canada,R3N 0C1,kris.b.morris@gmail.com,(1) 2044149023,http://www.freshairboutique.ca/booking,
rewildingdiaries,BUSINESS,,B,N/A,N/A,,,,bridgettardif@gmail.com,,,
amyporter,PRO,N/A,N/A,Nail Technician,Amy Porter,,,,,,,
parveshhaircastle,BUSINESS,"Hair Salon, Nail Salon, Spa",ParveshHairCastleSalonBanga,N/A,N/A,"Banga, India",India,144507,prvshraipuria@gmail.com,,,
beachthairapyllc,BUSINESS,Hair Salon,Beach Thairapy LLC,N/A,N/A,"Spanish Fort, Alabama",United States,36527,beachthairapy@gmail.com,(1) 2518022778,http://beachthairapy.glossgenius.com/,
mraehair,BUSINESS,"Hair Salon, Nail Salon",Madison Rae,N/A,N/A,"Calgary, Alberta",Canada,T3A 2C3,,(1) 5878970133,,
nadezhdakostyuk,BUSINESS,,,N/A,N/A,"Vyselki, Krasnodarskiy Kray, Russia",Russia,353100,,,https://dikidi.online/367725,
natanysilvaav,PRO,N/A,N/A,Nail Technician,Natane Silva,,,,,,,
styleithairdesign,BUSINESS,,Style It Hair Design,N/A,N/A,"Winnipeg, Manitoba",Canada,R3J 3W6,styleithairdesign@outlook.com,,,
hairstilistraisa,BUSINESS,, L U X U R Y  R I D D E R ,N/A,N/A,Ridder,Kazakhstan,,,,http://wa.me/77775794797,
massageselda,BUSINESS,,MassageBySelda,N/A,N/A,Houthalen,Belgium,3530,massage_selda@hotmail.com,(32) 483988990,,
hairbymelissa,BUSINESS,Hair Salon,Melissa Rocchini ,N/A,N/A,,,,melissaro911@gmail.com,(1) 3392218752,,
luizsimara,PRO,N/A,N/A,OTHER,Simara Luiz,,,,,,,
eddgutierrez,BUSINESS,,Edd Gutierrez Hair Studio,N/A,N/A,,,,,,,
idomeiabarbosade,PRO,N/A,N/A,OTHER,Idomeia,,,,,,,
lisakenny,PRO,N/A,N/A,OTHER,Lisa Kenny,,,,,,,
caterinakc,PRO,N/A,N/A,OTHER,Caterina,,,,,,,
cindyping,PRO,N/A,N/A,OTHER,,,,,,,,
beautybyambermonique,BUSINESS,Spa,Amber Rodriguez,N/A,N/A,,,,rodriguezamber06@gmail.com,,,
glamlookhair,BUSINESS,,GlamLookHair,N/A,N/A,,,,glamlook_hair@gmail.com,(90) 5324063589,http://cosmoline.com.tr/,
stylinginthe,PRO,N/A,N/A,Hair Stylist,STYLINGINTHE,,,,,,,
bayliethebarber,BUSINESS,Barber Shop,Baylie French,N/A,N/A,,,,,,,
mama,PRO,N/A,N/A,OTHER, ,,,,,,,
smirhairsalon,BUSINESS,"Hair Salon, Nail Salon",Smir Hair Salon,N/A,N/A,,,,smirkam@hotmail.com,(52) 6561356648,,
malakelhbak,BUSINESS,,Malak Elhbak,N/A,N/A,,,,,(20) 1554271303,,
renaissancehilton,BUSINESS,,   ,N/A,N/A,Derby,United Kingdom,DE65 5FB,renaissancehilton@hotmail.co.uk,(44) 1283733903,http://renaissancehilton.co.uk/,
thefamilystore,BUSINESS,,The Family Store ,N/A,N/A,,,,thefamily_store@outlook.com,,,
beautyonrequest,PRO,N/A,N/A,Esthetician,Beautyonrequest,,,,,,,
giovannadelgatto,PRO,N/A,N/A,OTHER,Giovanna del Gatto,,,,,,,
urbantrendzhair,BUSINESS,,Urban Trendz Hair Studio,N/A,N/A,"Flin Flon, Manitoba",Canada,R8A 1G9,urbantrendz5263@gmail.com,(1) 2046875263,,
barbercosmokaren,BUSINESS,Barber Shop,Karen Sevilla,N/A,N/A,,,,,,,
brandoestudiosalon,BUSINESS,"Hair Salon, Nail Salon",  o  ,N/A,N/A,,,,,,,
emilyfkonzelman,PRO,N/A,N/A,OTHER,Emily F  Konzelman,,,,,,,
hairsarasabeski,BUSINESS,,Sara Sabeski  Winnipeg Hair,N/A,N/A,"Winnipeg, Manitoba",Canada,R3N 0C1,,(1) 2043362526,,
milahairstylist,BUSINESS,Hair Salon,,N/A,N/A,,,,milanaholina@gmail.com,(7) 9823027679,https://vk.com/mkholina98,
takacsnegyure,PRO,N/A,N/A,OTHER,Anita Takacsne Gyure,,,,,,,
girisgraterol,PRO,N/A,N/A,OTHER,,,,,,,,
redot,PRO,N/A,N/A,OTHER,,,,,,,,
aymenalmonds,PRO,N/A,N/A,OTHER,aymen almonds,,,,,,,
stylehairstudio,BUSINESS,, ,N/A,N/A,,,,stylehairstudio.lauren@gmail.com,(1) 6138767395,,
ksyu,PRO,N/A,N/A,OTHER,Ksyusha,,,,,,,
caitshairstyles,BUSINESS,Hair Salon,Cait,N/A,N/A,,,,caitlinnance@me.com,(44) 7964976672,,
hairbymichelle,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Michelle Wilson,,,,,,http://smartstyle.com/,
alinesalfiti,PRO,N/A,N/A,OTHER,Aline Salfiti,,,,,,,
shuckiitha,PRO,N/A,N/A,OTHER,,,,,,,,
sylviebenishay,PRO,N/A,N/A,OTHER,sylvie ben ishay,,,,,,,
gulyamamedova,PRO,N/A,N/A,OTHER,gulyamamedova,,,,,,,
carlyaaustin,PRO,N/A,N/A,OTHER,Carly Austin,,,,,,,
jshairstyling,BUSINESS,Hair Salon,JS Hairstyling,N/A,N/A,"Pallíni, Greece",Greece,63077,sofiakeleftheriou@gmail.com,(30) 2106034906,https://www.facebook.com/jnshairstudio/,
enasmtarek,PRO,N/A,N/A,OTHER,Enas M Tarek,,,,,,,
sahilofficial,PRO,N/A,N/A,OTHER,Sahil Ahamd,,,,,,,
kayohenriquehair,BUSINESS,,kayohenriquehair,N/A,N/A,,,,,(55) 3287087267,https://bit.ly/2SGHY7l,
mahyakrm,BUSINESS,,,N/A,N/A,,,,hosna.homayoni1997@gmail.com,,,
hairandmakeupbyromy,BUSINESS,Spa,Romy Cecilia El Jbeily,N/A,N/A,"Fairfax, Virginia",United States,22030,romycecilia@hotmail.com,(1) 2029090333,,
apty,PRO,N/A,N/A,OTHER,,,,,,,,
deboraruiz,PRO,N/A,N/A,OTHER,Debora Pamela de los A Ruiz,,,,,,,
haaribomaxi,PRO,N/A,N/A,OTHER,,,,,,,,
stefanauthenticbeautyconcept,PRO,N/A,N/A,Esthetician,Stefandiefenbachhenkelcom,,,,stefan.diefenbach@henkel.com,(49) 15168012311,http://www.authenticbeautyconcept.de/,
ssenscoiffure,BUSINESS,"Hair Salon, Nail Salon, Barber Shop",SSENS COIFFURE,N/A,N/A,"Montreal, Quebec",Canada,J3Y 7J8,ssenscoiffure123@videotron.ca,(1) 4504431162,http://ssenscoiffure.com/,
mariemourikis,BUSINESS,,Marie Mourikis,N/A,N/A,"Saint-Jérôme, Quebec",Canada,J7Y 3S3,mmourikis@chalut.com,(1) 5148364621,,
minnieamorhotmail,PRO,N/A,N/A,OTHER,minnieamorhotmailcom,,,,,,,
hamodi,PRO,N/A,N/A,OTHER,,,,,,,,
salonrosaorellano,PRO,N/A,N/A,"Hair Stylist, Nail Technician",rosa orellano,,,,,,,
myphamtocchinhhangzatakub,BUSINESS,,My Pham Toc Chinh Hang Zatakub,N/A,N/A,,,,myphamtocchinhhangzatakubdvo@gmail.com,(84) 389059923,,
butterflycosmetology,PRO,N/A,N/A,"Nail Technician, Esthetician",Hannah oliver,,,,,,,
keratinshot,BUSINESS,,Brigita Plauku proceduros,N/A,N/A,"Vilnius, Lithuania",Lithuania,01103,Burkytebrigita@gmail.com ,(370) 69031105,,
benmosbahk,PRO,N/A,N/A,OTHER,Khaled Ben Mosbah,,,,,,,
salongardeniamississauga,BUSINESS,"Hair Salon, Nail Salon",Salon Gardenia,N/A,N/A,"Mississauga, Ontario",Canada,L5N 5A7,info@salongardenia.ca,(1) 4166186357,http://salongardenia.ca/,
zizokurdi,PRO,N/A,N/A,OTHER,,,,,,,,
supercutsedinburg,BUSINESS,,Supercuts Edinburg,N/A,N/A,"Edinburg, Texas",United States,78504,,(1) 9567204528,,
carollovehair,PRO,N/A,N/A,Hair Stylist,Carol,,,,,,,
ravirathi,BUSINESS,Hair Salon,R A V I R A T H I,N/A,N/A,,,,ravirathi0011@gmail.com,(91) 8950231757,,
akhairpost,PRO,N/A,N/A,OTHER,Hairpost,,,,,,,
mabisalonyspa,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Mabi Salon Y Spa Official,,,,,,,
maysab,PRO,N/A,N/A,OTHER,Maysa,,,,,,,
jbouvier,PRO,N/A,N/A,OTHER,Janine Bouvier,,,,,,,
bobacosmetique,PRO,N/A,N/A,OTHER,beaute exquise,,,,,,,
bmstyles,BUSINESS,Hair Salon,Brooke  YEG Hair,N/A,N/A,,,,,,http://www.kohairlounge.ca/,
camilapeluquera,BUSINESS,,CamilaEspnz ,N/A,N/A,,,,,,http://api.whatsapp.com/send?phone=56931313453,
teresarossignuolo,PRO,N/A,N/A,OTHER,ss,,,,,,,
themorganx,BUSINESS,Hair Salon,Morgan,N/A,N/A,,,,,(1) 2045995353,,
sebastiandiazhairdresser,BUSINESS,"Hair Salon, Barber Shop",Sebastian Diaz Hairdresser,N/A,N/A,,,,sebastian.diazpa@hotmail.com,(57) 3104907005,,
lelocal,BUSINESS,,Local,N/A,N/A,"Quebec, Quebec",Canada,G1G 4E1,28lelocal@gmail.com,(1) 4186220432,,
jamaher,PRO,N/A,N/A,OTHER,Jennifer Maher,,,,,,,
mojunior,PRO,N/A,N/A,OTHER,MoJunior,,,,,,,
nuevaspinzasmagneticas,PRO,N/A,N/A,OTHER,Magnetic tweezers,,,,,,,
hairbybrooke,BUSINESS,Hair Salon,Brooke Siemens,N/A,N/A,,,,brooke.marguerite99@gmail.com,(1) 5873342459,,
nuralpsacbakim,PRO,N/A,N/A,OTHER,Nuralp Bayan Kuafor,,,,,,,
ouriquebarber,PRO,N/A,N/A,Barber,Arlindo Ourique,,,,arlindo-ouriquebarber86@hotmail.com,(351) 962018549,http://www.icutnfade.com/,
tweedyii,PRO,N/A,N/A,OTHER,Beatrice Boschulte,,,,,,,
eilibeth,PRO,N/A,N/A,OTHER,Eilibeth,,,,,,,
tareqalgerino,PRO,N/A,N/A,OTHER,TareQ AlGeriNo,,,,,,,
izbkomissionka,PRO,N/A,N/A,OTHER,,,,,,,,
dinocatana,PRO,N/A,N/A,OTHER,drain,,,,,,,
liliarcos,PRO,N/A,N/A,OTHER,Lili,,,,,,,
almass,PRO,N/A,N/A,OTHER,Almas,,,,,,,
iaintmadatcha,PRO,N/A,N/A,OTHER,Alicia,,,,,,,
vineethvirat,PRO,N/A,N/A,OTHER,Vinith Kumar,,,,,,,
makingwaves,BUSINESS,"Hair Salon, Spa",Jasmine,N/A,N/A,"Fort mcmurray, alberta",Canada,T9K 1Y8,jlmargeson@hotmail.com,(1) 2503648340,,
adthehairstylistandbarber,BUSINESS,"Hair Salon, Barber Shop",Andrea DAlessandro,N/A,N/A,"Rome, Italy",Italy,00126,a.d.the.hairstylist.and.barber@gmail.com,(39) 3342495313,https://www.facebook.com/AD_The_HairStylist_and_Barber-103576711431301/,
aishapz,PRO,N/A,N/A,OTHER,,,,,,,,
bbaa,PRO,N/A,N/A,OTHER,,,,,,,,
joaesra,PRO,N/A,N/A,OTHER,Joana Escobedo,,,,,,,
markina,PRO,N/A,N/A,OTHER,Olga Markina,,,,,,,
tejidosparasorprender,PRO,N/A,N/A,Esthetician,tejidosparasorprender,,,,,,,
morganamakeuppdx,PRO,N/A,N/A,"Hair Stylist, Esthetician",Morgana Hardy,,,,,,,
shaybstyles,BUSINESS,"Hair Salon, Nail Salon",Shaylynn Beaumont,N/A,N/A,,,,shaylynnbeaumont@gmail.com,(1) 7803856272,,
lauritaavalos,PRO,N/A,N/A,Hair Stylist,Avalos Laurita ,,,,,,,
asadhairstylist,PRO,N/A,N/A,Hair Stylist, ,,,,,,https://www.facebook.com/%D8%A7%D8%B3%D8%AF-%D9%83%D8%B1%D9%8A%D9%85-258507648138405/,
styledbykatie,BUSINESS,Hair Salon,Katie Minshull  WINNIPEG HAIR,N/A,N/A,"Winnipeg, Manitoba",Canada,R3M 2S2,info@styledbykatie.ca,(1) 4312750131,http://www.styledbykatie.ca/,
ciaracosmetology,BUSINESS,"Hair Salon, Nail Salon, Spa",Hair Artist,N/A,N/A,"Langhorne, Pennsylvania",United States,19047,,(1) 2157528030,,
vanessasvieira,BUSINESS,,       ,N/A,N/A,,,,,,,
sunkissedbybritt,BUSINESS,"Hair Salon, Nail Salon, Spa",Brittany k,N/A,N/A,"North Bay, Ontario",Canada,P1B 2M4,britty.krista@hotmail.com,(1) 7054780707,http://chatters.ca/,
rafaelnalessio,PRO,N/A,N/A,OTHER,Rafael Rocha Nalessio,,,,rafaelrochanalessio@gmail.com,(55) 11953590810,,
lornas,PRO,N/A,N/A,OTHER,Lorna,,,,,,,
andrerodri,PRO,N/A,N/A,OTHER,Andrea Rodriguez Sierra,,,,,,http://www.ask-elearning.com/,
licethvalencia,PRO,N/A,N/A,OTHER,liceth valencia bravo,,,,,,,
savykhair,BUSINESS,"Hair Salon, Nail Salon, Spa",,N/A,N/A,"Niagara Falls, Ontario",Canada,L2H 1H1,,,https://www.niagarafallsreview.ca/readerschoice/categories/people-professionals/subcategories/hairstylist-barber?fbclid=IwAR37wZrp-8X9i8s82vwqv_r_puGhLOXU6VG57bGvgGQCSUk9rzeDa4Vkct8,
annaperruquera,PRO,N/A,N/A,OTHER,ANNA PERRUQUERA ,,,,,,https://www.facebook.com/anna.perruquera,
katrinsakhnova,PRO,N/A,N/A,OTHER,EkaterinaSakhnova,,,,,,,
studiothaisacalazans,BUSINESS,,Studio Thaisa Calazans,N/A,N/A,,,,,,,
fatma,PRO,N/A,N/A,OTHER,fatma,,,,,,,
malihamoryia,PRO,N/A,N/A,OTHER,Maliha,,,,,,,
blisshairandlashstudio,BUSINESS,Hair Salon,Regan Chwedoruk,N/A,N/A,,,,bliss.regan@outlook.com,(1) 7806238991,http://www.bliss-studio.ca/,
miguelangelcayamo,PRO,N/A,N/A,Esthetician,MIGUELANGEL CAYAMO,,,,,,,
johnwassouf,PRO,N/A,N/A,Hair Stylist,John Wassouf,,,,,,,
haircolorbytony,BUSINESS,,Maisondecoloration,N/A,N/A,"Brussels, Belgium",Belgium,1050,ozgur_86@live.fr,(32) 486757743,,
segredodebrilhar,PRO,N/A,N/A,OTHER,Gina Nascimento,,,,,,,
ilaxivaidya,PRO,N/A,N/A,OTHER,Ilaxi ,,,,,,,
ghenwahoussami,PRO,N/A,N/A,OTHER, ,,,,,,,
lyungcr,PRO,N/A,N/A,OTHER,Yung,,,,,,,
delhairmobile,PRO,N/A,N/A,Hair Stylist,DelHairMobile,,,,,,,
thegourmetjeweller,PRO,N/A,N/A,OTHER,Larissa,,,,,,,
sarahroseburgs,PRO,N/A,N/A,OTHER,Sarah Burgoyne,,,,,,,
surajvasantraut,BUSINESS,, STAY ON TRACK,N/A,N/A,,,,surajraut930@gmail.com,(91) 9665209686,,
evotsiart,BUSINESS,,EvOtsiart,N/A,N/A,,,,evaggeliaotsiou2108@gmail.com,,,
coolc,PRO,N/A,N/A,OTHER,farida,,,,,,,
sandraosmanibykdb,PRO,N/A,N/A,OTHER,Sandrazwikeb,,,,,,,
k,PRO,N/A,N/A,OTHER,sjskdo,,,,,,,
alienmademachine,PRO,N/A,N/A,OTHER,Salman PuNk,,,,,,,
melissalintersectioncoiffure,PRO,N/A,N/A,OTHER,Melissa Normand,,,,,,,
daynellygutierrez,PRO,N/A,N/A,OTHER,Daynelly D Gutierrez,,,,,,,
ruthledezmamua,BUSINESS,Spa,Ruth Ledezma,N/A,N/A,,,,fredy_too@hotmail.com,(52) 8117970354,http://www.ruthledezma.com/,
estelapotencianoartistry,BUSINESS,"Hair Salon, Spa",WHISTLER  HAIR STYLIST,N/A,N/A,,,,hairbyestela@gmail.com ,(1) 7787936361,http://www.estelapotencianoartistry.com/,
peluqueriagisele,PRO,N/A,N/A,OTHER,Peluqueria Gisele,,,,,,,
juicymarica,PRO,N/A,N/A,OTHER,Giusy Cipolletta,,,,,,,
katrinarozeboom,PRO,N/A,N/A,OTHER,Katrina Rozeboom,,,,,,,
robjanie,PRO,N/A,N/A,OTHER,Janie Robichaud,,,,,,,
ocherani,PRO,N/A,N/A,OTHER,Oussama Cherani,,,,ocherani9@gmail.com,(213) 792473889,https://www.tradingview.com/u/ocherani1/,
alisnik,PRO,N/A,N/A,OTHER,,,,,,,,
vagusprofessionalhair,BUSINESS,,vagus professional hair,N/A,N/A,,,,,,,
marybelluvv,PRO,N/A,N/A,OTHER,marybelluvvMay ,,,,,,,
anaisbahena,PRO,N/A,N/A,OTHER,Anais Bahena,,,,,,,
zanetakam,PRO,N/A,N/A,OTHER,Zaneta Zwolinska,,,,,,,
dinamohamed,PRO,N/A,N/A,OTHER,Dina Mohamed,,,,,,,
neewshaarad,PRO,N/A,N/A,OTHER,newsha,,,,,,,
marinanikulshina,PRO,N/A,N/A,OTHER,,,,,,,,
maarian,PRO,N/A,N/A,OTHER, ,,,,,,,
lyhbrmzvn,PRO,N/A,N/A,OTHER, ,,,,,,,
adryana,PRO,N/A,N/A,Nail Technician,,,,,,,,
canniego,PRO,N/A,N/A,OTHER,Annie StJacques,,,,,,,
michelinewagner,PRO,N/A,N/A,OTHER,Micheline Wagner,,,,,,,
fabienlescelles,BUSINESS,,Fabien Lescelles,N/A,N/A,"Laval, France",France,53000,,(33) 243671078,,
maisareiscosta,PRO,N/A,N/A,OTHER,Maisa,,,,,,,
joshuathestylist,BUSINESS,"Hair Salon, Nail Salon, Spa",Joshua Valdez,N/A,N/A,"City of Industry, California",United States,91748,valdezjoshua15@gmail.com,(1) 6268105867,https://fnx.grsm.io/joshuavaldez9836,
olynyknicole,PRO,N/A,N/A,OTHER,Nicole Olynyk,,,,,,,
amelyerika,PRO,N/A,N/A,OTHER,Amely Erika Aquino Espejo,,,,,,,
amelnaya,PRO,N/A,N/A,OTHER,Amelie ,,,,,,,
inspirebeautysalon,BUSINESS,"Hair Salon, Nail Salon, Spa",Inspire Beauty Salon,N/A,N/A,,,,,(1) 3618655027,https://loveamika.com/inspirebeautysalon?rfsn=3904272.1d2a65&cn=inspirebeautysalonllc,
angelpatel,PRO,N/A,N/A,OTHER,KOMAL KHUNT,,,,,,,
thesweetlifeofnee,PRO,N/A,N/A,OTHER,Neelam,,,,,,,
gurpreetbhatti,BUSINESS,,,N/A,N/A,,,,gopisingh999888@gmail.com,(91) 8284885592,,
jorgealexbasojo,PRO,N/A,N/A,OTHER,Jorge Alexander Sojo,,,,,,,
elegancebypreet,BUSINESS,"Hair Salon, Spa",PreetM,N/A,N/A,,,,preet.kour22@yahoo.ca,(1) 6477618406,,
craehair,PRO,N/A,N/A,OTHER,,,,,,,,
ashirova,PRO,N/A,N/A,OTHER,  ,,,,,,,
sydneystylist,PRO,N/A,N/A,Hair Stylist,Sydney BrienneStylist,,,,,,,
cristelita,PRO,N/A,N/A,OTHER,lury Toribio,,,,,,,
silery,PRO,N/A,N/A,OTHER,Maritza,,,,,,,
kkari,PRO,N/A,N/A,OTHER,,,,,,,,
abbyandrada,PRO,N/A,N/A,OTHER,abby andrada,,,,,,http://hotmail.com/,
connisorensenvalley,PRO,N/A,N/A,OTHER,Conni Sorensen,,,,,,,
antoniosantiagohairstylist,PRO,N/A,N/A,Hair Stylist,Antonio Santiago Hair,,,,inettooo@gmail.com,(55) 48996075774,,
novoseltsevavika,PRO,N/A,N/A,OTHER, ,,,,,,http://vk.com/novo_vika,
angelinamshirley,PRO,N/A,N/A,OTHER,Angelina Shirley,,,,,,,
lulealolo,PRO,N/A,N/A,OTHER,Lulea Lolo,,,,,,,
jennicamoretto,PRO,N/A,N/A,OTHER,Jennica Moretto,,,,,,,
moniarudzielec,PRO,N/A,N/A,OTHER,,,,,,,,
alyssamcinroy,PRO,N/A,N/A,OTHER,Alyssa McInroy,,,,,,,
nataliaarx,BUSINESS,,,N/A,N/A,,,,natalyariasroldan@gmail.com,(1) 5144423773,,
abeyakhan,PRO,N/A,N/A,OTHER,Abeya khan,,,,,,,
lllstyles,PRO,N/A,N/A,OTHER,,,,,,,,
simtyy,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Fb  Simm Tyy,,,,,,,
sivavinith,PRO,N/A,N/A,OTHER,Siva Vinith,,,,,,,
nafishahasham,PRO,N/A,N/A,OTHER,Nafisha Hasham,,,,,,,
grgmel,PRO,N/A,N/A,OTHER,Mel,,,,,,,
katherineeee,PRO,N/A,N/A,OTHER,,,,,,,,
richellehairstyling,PRO,N/A,N/A,Hair Stylist,Richelle Oakley,,,,,,,
idxlola,PRO,N/A,N/A,OTHER,Laura Ann,,,,,,,
marlenehairmk,PRO,N/A,N/A,Hair Stylist,Marlene Torres,,,,,,https://www.gofundme.com/f/help-eliana-rose-fight-brain-cancer-dipg?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet,
leahray,PRO,N/A,N/A,OTHER,simpli elegant,,,,,,,
lapeludejesuspino,BUSINESS,,lapeludejsuspino,N/A,N/A,"Don Benito, Extremadura, Spain",Spain,06400,jesuspino@hotmail.es,(34) 924810995,http://www.lapeludejesuspino.es/,
hairbyjonahespiritu,BUSINESS,Hair Salon,Winnipeg Hairstylist,N/A,N/A,,,,parkroyal.service@chatters.ca,,https://chatters.mylocalsalon.com/onlinebooking/v7410/Steps/SelectServices.aspx,
priyachotoo,PRO,N/A,N/A,OTHER,Priya Chotoo,,,,,,,
ninickwu,PRO,N/A,N/A,OTHER,Teresa chen,,,,,,,
nikoseleni,PRO,N/A,N/A,OTHER,Eleni Nikos,,,,,,,
manibasuta,PRO,N/A,N/A,OTHER,Mani Basuta,,,,,,,
mikaela,PRO,N/A,N/A,OTHER,mikaela,,,,,,,
machostylist,BUSINESS,Hair Salon,Carlos Lugo,N/A,N/A,"Tampa, Florida",United States,33609,,(1) 8138019700,http://www.ubucolorsalon.com/,
judyfancy,PRO,N/A,N/A,OTHER,Judy Fancy,,,,,,,
lorilegault,PRO,N/A,N/A,Esthetician,Lori Legault  Best In Beauty,,,,,,,
sevdaceferova,PRO,N/A,N/A,OTHER,SEVDACEFEROVA,,,,,,,
evapaoli,PRO,N/A,N/A,OTHER,Eva Paoli,,,,,,,
